,1,1,1,1,5,5
5,0.05,0.0162,0.014,0.009,0.0035,0
5,0.05,0.0162,0.014,0.009,0.0035,0
5,0.06,0.022,0.0176,0.0131,0.0055,0.0024
5,0.07,0.0225,0.0176,0.0131,0.0077,0.0024
5,0.1,0.0225,0.0185,0.0174,0.0077,0.0027
5,0.035,0.0225,0.0185,0.0232,0.0135,0.0028
5,0,0.0225,0.0185,0.02,0.016,0.003
5,0,0,0,0,0,0
