,19,5,1,1
5,0,0,0,0
5,0,0,0,0
5,0,0,0,0
5,0,0,0,0
5,0,0.025,0.4557,0.154
5,0,0.025,0.5298,0.154
5,0,0.0375,0.5677,0.154
5,0.032,0.032,0.5904,0.1748
5,0.032,0.032,0.7749,0.2278
5,0.375,0.375,0.7749,0.378
5,1,1,1,1
